genotype,temperature,count,planted,survived,paper_genotype
Magnolia6,16,5,15,0.33,MI_30
Magnolia6,20,9,15,0.6,MI_30
Magnolia6,30,7,15,0.47,MI_30
20.295,16,7,15,0.47,NY_30
20.295,20,9,15,0.6,NY_30
20.295,30,4,15,0.27,NY_30
2.16,16,4,15,0.27,NY_63
2.16,20,6,15,0.4,NY_63
2.16,30,2,15,0.13,NY_63
7.99,16,5,15,0.33,NY_56
7.99,20,5,15,0.33,NY_56
7.99,30,3,15,0.2,NY_56
14.2,16,5,15,0.33,NY_09
14.2,20,5,15,0.33,NY_09
14.2,30,7,15,0.47,NY_09
